x,y
181,202
182,202
183,203
185,203
186,204
187,204
188,205
190,205
191,206
193,206
194,207
193,206
191,206
190,205
188,205
187,204
186,204
185,203
183,203
182,202
x,y
198,201
197,202
197,203
196,204
196,206
197,207
197,209
198,209
199,208
199,205
200,204
200,203
201,202
202,203
204,203
205,204
209,204
210,205
213,205
214,206
215,206
216,205
217,205
218,206
217,207
218,206
217,205
217,204
218,203
219,203
218,203
215,206
214,206
213,205
210,205
209,204
205,204
204,203
202,203
201,202
200,202
199,201
x,y
199,201
200,202
200,204
199,205
199,208
198,209
197,208
197,207
196,206
196,205
197,204
197,203
x,y
176,201
174,203
174,206
175,207
177,207
177,205
179,203
179,201
x,y
177,201
178,201
179,202
179,203
178,204
177,204
177,206
176,207
174,205
174,204
x,y
218,182
217,183
212,183
211,184
206,184
205,185
202,185
205,185
206,184
211,184
212,183
216,183
219,186
218,187
216,187
215,188
206,188
205,189
196,189
195,190
186,190
185,191
176,191
175,192
169,192
175,192
176,191
185,191
186,190
195,190
196,189
205,189
206,188
215,188
216,187
218,187
219,186
219,185
220,184
221,184
221,183
220,182
x,y
217,183
218,182
220,182
221,183
219,185
x,y
194,181
193,182
191,182
190,183
188,183
187,184
184,184
183,185
181,185
180,186
181,186
182,185
183,185
184,184
187,184
188,183
190,183
191,182
193,182
x,y
175,181
175,182
174,183
174,184
175,185
175,186
176,187
178,187
178,184
177,183
177,181
x,y
176,181
177,182
177,184
178,185
178,186
177,187
174,184
174,183
x,y
197,180
197,182
196,183
196,185
197,186
199,186
199,181
198,180
x,y
197,181
198,180
199,181
199,185
198,186
196,184
196,183
197,182
x,y
196,159
196,162
197,163
197,164
198,165
199,164
199,159
x,y
196,160
197,159
198,159
199,160
199,163
198,164
196,162
x,y
180,137
181,137
182,138
183,138
185,140
185,141
184,142
184,143
183,144
183,145
182,146
182,147
181,148
181,149
180,150
180,151
179,152
179,153
178,154
178,155
175,158
175,159
174,160
174,162
175,163
175,164
176,164
177,165
179,165
180,164
180,162
178,162
177,161
177,160
177,162
179,162
180,163
180,164
179,165
177,165
174,162
174,161
175,160
175,159
177,157
177,156
178,155
178,154
179,153
179,152
180,151
180,150
181,149
181,148
182,147
182,146
183,145
183,144
184,143
184,142
185,141
185,139
184,138
182,138
181,137
x,y
177,134
176,135
175,135
174,136
174,137
173,138
173,139
171,141
165,141
164,142
163,142
162,143
162,144
160,146
160,148
158,150
158,151
157,152
157,153
155,155
155,156
154,157
154,158
152,160
152,161
151,162
151,163
149,165
149,166
148,167
148,168
147,169
147,170
146,171
146,172
144,174
144,175
143,176
143,177
141,179
141,180
140,181
140,185
141,186
141,187
143,189
143,190
144,191
144,192
145,193
145,194
146,195
146,196
148,198
148,199
149,200
149,201
151,203
151,204
152,205
152,206
153,207
153,208
155,210
155,211
156,212
156,213
158,215
158,216
159,217
159,218
161,220
161,221
162,222
162,223
163,224
164,224
165,225
170,225
171,226
173,224
174,225
174,226
175,227
175,228
176,229
176,230
177,231
177,232
179,234
180,233
203,233
204,234
202,236
188,236
187,235
186,236
179,236
202,236
203,235
204,235
204,233
178,233
177,232
177,230
176,229
176,228
174,226
174,224
172,222
166,222
164,220
164,219
163,218
163,217
161,215
161,214
159,212
159,211
158,210
158,209
157,208
157,207
155,205
155,204
154,203
154,202
153,201
153,200
152,199
152,198
150,196
150,195
148,193
148,192
147,191
147,190
146,189
146,188
145,187
145,186
143,184
143,182
145,180
145,179
146,178
146,177
148,175
148,173
150,171
150,170
151,169
151,168
153,166
153,165
154,164
154,163
156,161
156,160
157,159
157,158
159,156
159,155
160,154
160,153
162,151
162,149
164,147
164,146
166,144
172,144
175,141
175,140
178,137
178,134
x,y
177,134
178,135
178,136
175,139
175,140
174,141
174,142
173,143
172,143
171,144
165,144
164,145
164,146
162,148
162,150
160,152
160,153
159,154
159,155
157,157
157,158
156,159
156,160
154,162
154,163
153,164
153,165
151,167
151,168
150,169
150,170
149,171
149,172
148,173
148,174
146,176
146,177
145,178
145,179
143,181
143,185
145,187
145,188
146,189
146,190
147,191
147,192
148,193
148,194
150,196
150,197
152,199
152,200
153,201
153,202
155,204
155,206
157,208
157,209
158,210
158,211
159,212
159,213
161,215
161,216
163,218
163,219
164,220
164,221
165,222
171,222
173,224
172,225
166,225
165,224
164,224
161,221
161,220
160,219
160,218
159,217
159,216
157,214
157,213
155,211
155,210
154,209
154,208
153,207
153,206
152,205
152,204
151,203
151,202
149,200
149,199
147,197
147,196
146,195
146,194
145,193
145,192
144,191
144,190
142,188
142,187
141,186
141,185
140,184
140,182
141,181
141,180
142,179
142,178
144,176
144,175
145,174
145,173
147,171
147,170
148,169
148,168
149,167
149,166
150,165
150,164
152,162
152,161
154,159
154,158
155,157
155,156
156,155
156,154
158,152
158,151
159,150
159,149
160,148
160,147
161,146
161,145
164,142
165,142
166,141
172,141
172,140
173,139
173,138
