x,y
199,147
199,165
x,y
196,146
196,165
195,166
194,165
181,165
180,164
152,164
151,163
147,163
151,163
152,164
180,164
181,165
194,165
195,166
196,165
197,165
196,164
x,y
159,141
159,144
162,144
162,141
x,y
159,142
160,141
161,141
162,142
162,143
161,144
160,144
159,143
x,y
132,141
132,144
134,144
134,141
x,y
132,142
133,141
134,142
134,143
133,144
132,143
x,y
97,141
97,185
98,186
100,186
101,187
191,187
187,187
186,186
185,187
124,187
123,186
122,187
101,187
100,186
100,185
101,184
187,184
188,185
189,184
190,184
191,185
192,184
194,184
195,185
196,185
194,183
194,182
193,181
191,181
190,180
188,180
187,179
186,179
185,178
183,178
182,177
180,177
179,176
177,176
176,175
174,175
173,174
171,174
170,173
168,173
167,172
166,172
165,171
163,171
162,170
160,170
159,169
157,169
156,168
154,168
153,167
151,167
150,166
147,166
146,165
146,166
150,166
151,167
153,167
154,168
156,168
157,169
159,169
160,170
162,170
163,171
165,171
166,172
167,172
168,173
170,173
171,174
173,174
174,175
176,175
177,176
179,176
180,177
182,177
183,178
185,178
186,179
187,179
188,180
190,180
191,181
193,181
194,182
194,183
193,184
101,184
100,183
100,142
99,141
x,y
97,142
98,141
100,143
100,185
99,186
97,184
x,y
159,126
159,128
158,129
157,129
157,130
156,131
156,132
154,134
154,135
153,136
153,137
151,139
151,140
150,141
150,142
148,144
148,145
147,146
147,147
146,148
146,149
144,151
144,152
143,153
143,154
142,155
142,156
141,157
141,158
140,159
139,158
139,154
138,153
138,151
137,150
137,145
136,145
137,146
137,150
138,151
138,153
139,154
139,158
141,160
141,158
142,157
142,155
144,153
144,152
146,150
146,149
147,148
147,147
148,146
148,145
149,144
149,143
151,141
151,140
152,139
152,138
154,136
154,135
156,133
156,132
157,131
157,130
159,128
160,129
160,130
159,131
159,132
158,133
158,134
156,136
156,137
155,138
155,139
154,140
154,141
152,143
152,144
150,146
150,147
149,148
149,149
148,150
150,148
150,147
152,145
152,144
153,143
153,142
155,140
155,139
156,138
156,137
158,135
158,134
159,133
159,132
160,131
160,130
162,128
162,126
x,y
159,127
160,126
161,126
162,127
162,128
161,129
x,y
132,126
132,127
133,128
132,129
132,130
133,131
133,137
134,138
134,139
134,138
133,137
133,131
132,130
132,129
133,128
134,128
135,129
135,130
136,131
136,137
137,138
137,142
137,138
136,137
136,131
135,130
135,129
134,128
135,127
135,126
x,y
132,127
133,126
134,126
135,127
134,128
133,128
